post_id,comment_content,comment_like,comment_date,comment_time,sub_comment
250,你千万不要进来啊 我收益快破60%了[嘻嘻],0,2025-03-05,15:13,1
250,那你不就发财了,1,2025-03-05,08:36,1
252,没错，银行板一路长虹，还要涨三年,1,2025-02-20,11:48,0
252,说什么竞争呢？真的好大的一个“？”。看懂的接着发,0,2025-02-20,10:59,0
252,倒霉买了垃圾浙商银行,1,2025-02-20,07:13,0
252,总会涨的,0,2025-02-20,11:16,1
252,这股我从新股申购到现在，从破发到现今从没挣过钱，可耻啊！倒霉股。。。,0,2025-02-20,11:01,1
252,再没有比这个股票垃圾了。离发行价格还差一大截。,1,2025-02-20,07:07,0
252,主要是23年2元配股几十亿现在等着收割，原始股东的更不用说，散户等着吧,0,2025-02-20,09:53,1
252,再没有比这些人更垃圾的了，把自己关注甚至持有的股票评论为垃圾！如果它是垃圾股，你不持有不关注就好了！,0,2025-02-20,09:29,1
252,垃圾中垃圾,1,2025-02-20,06:51,0
252,中的战斗机,1,2025-02-20,07:07,1
255,$交通银行$关于交通银行，或者说信用卡，真的很有话说，我的信用卡到期了，自动给我寄一张到原来的地址，也不给你电话确认，寄到了，然后我打电话过去，给我说你不收就行了，但是问题是你交通银行能确保我的信用卡不被别人用嘛。后来这个事情我投诉了几次，最终给我的解决方案是经过我再三要求，发了一份邮件来确认我的卡回收了。真的服务需要更上一层楼啊以后。,0,2025-02-19,22:11,0
255,怪说不得交行进不了四大行之列～,0,2025-02-19,21:39,0
257,应该亏傻了,1,2025-02-19,15:41,0
257,应该亏傻了 乱跑出来咬人,1,2025-02-19,15:23,0
257,恭喜这位狗，明天脱裤子，弹射亏损,1,2025-02-19,15:11,0
257,飞的越高摔得越惨，要想灭亡必先癫狂,0,2025-02-19,14:44,0
257,没事，银行就是在成长股行情走完时护盘用的，成长股涨的时间长银行跌的时间就长，成长股跌的时间长银行涨的时间就长。,0,2025-02-19,14:42,0
262,只做正t，银行也不怕被套,1,2025-02-19,14:35,0
262,最简单的办法就是报涨停板价位卖出 ？！！,0,2025-02-19,12:52,0
262,你看去年6.3最低我吓得卖出了一部分，后面接回来,0,2025-02-21,20:00,1
262,三记屁股 ！！！,0,2025-02-21,19:55,1
262,最简单有效的办法就是不要泡股吧。,0,2025-02-19,12:23,0
262,很简单，就是你买完了，不涨就是不卖，卖完了，不跌你就是不买,2,2025-02-19,12:23,0
262,开盘价卖出7成 低开接回 直接降低成本,0,2025-02-19,12:22,0
262,这种都是先买后卖,0,2025-02-19,15:16,1
262,那就等 总会跌回来让你接 如果不跌回来一路向上 那就认命吧,0,2025-02-19,13:04,1
264,破7.5元就走了,0,2025-02-19,11:15,0
264,2月19日，汇丰控股（00005）发布2024年全年业绩报告。 　　在业绩方面，报告显示，在2024年，汇丰控股的收入为658.54亿美元，较2023年减少2.04亿美元，降幅0.30%。,0,2025-02-19,18:30,1
264,热烈庆祝交通银行，，下跌开幕,0,2025-02-19,18:02,1
268,，万科A盘中涨停，已连收4个涨停板，截至9:32，该股报10.69元，换手率0.35%，成交量3360.00万股，成交金额3.59亿元，涨停板封单金额为11.74亿元。连续涨停期间，该股累计上涨46.24%，累计换手率为18.95%。最新A股总市值达1039.52亿元，A股流通市值1038.74亿元。,0,2025-02-19,09:53,0
268,万科A（000002）1月27日晚间披露2024年度业绩预告，预计2024年归母净利润亏损450亿元，上年同期盈利121.63亿元；,0,2025-02-19,09:48,0
268,5、万科未对万新金石（厦门）住房租赁基金构成控制，该基金不纳入万科合并报表范围。,0,2025-02-18,19:07,0
268,最后1个月万科20个涨停总有吧，，这个日子才可以清仓走呀“20万科02”赎回登记日：2025年3月14日。,0,2025-02-18,19:25,1
269,大师兄说的对啊！,0,2025-02-19,02:58,0
269,那些人看不上银行股这三瓜两枣，殊不知慢的才是快的,1,2025-02-18,23:16,0
269,这句话是对的，在股市快就是慢，慢就是快，懂得人自然懂,0,2025-02-18,23:55,1
269,对啊……,0,2025-02-18,22:38,0
270,截至今日10时，《哪吒之魔童闹海》全球票房已突破121.93亿，位列全球影史票房第9名。,0,2025-02-18,14:55,0
270,汇丰控股下跌，那叫瞒不住了,0,2025-02-24,11:49,1
270,周一跳空低开大爆跌,0,2025-02-21,12:18,1
270,半个小时，，昨天光线传媒，就是明天的交通银行,0,2025-02-18,14:54,0
270,万科A（000002）1月27日晚间披露2024年度业绩预告，预计2024年归母净利润亏损450亿元，上年同期盈利121.63亿元；,0,2025-02-19,09:49,1
274,你是从2012年开始进来银行股的吗？？ 我不信#五金融机构股权划转至中央汇金，如何解读？#,0,2025-02-18,14:44,0
274,把时间拉回，一年或者二年去比较五大行，交行一点也不弱。我已经持有两年还继续待有,0,2025-02-18,12:41,0
275,不涨的银行股才是好股，国有行里姣姣是最好的，本来以为可以回到6.5元，结果7元都没破就不得不上去了，郁闷,0,2025-02-20,08:24,0
275,不知为啥，我也是挺喜欢交行，持有它最多，今年他最差，绿的,0,2025-02-18,17:08,0
275,差就差呗，7.2以下我还要买5万股呢！！别涨,0,2025-02-18,15:21,0
275,我也一样,0,2025-02-18,12:33,0
276,你是不是改名字了,0,2025-02-18,11:46,0
277,改成五大银行了，其它5个都创新高了,0,2025-02-18,11:12,0
279,交行这可咋办呢，今年就你绿，只能拿着吃股息,0,2025-02-18,17:04,0
279,不弱，十年涨了三十多倍了，弱吗,0,2025-02-18,16:47,0
279,比四大行差这么多，那不就对了，后面业绩上来了，反弹的空间就大，三季已经明显好转并且正数，只要四季不差，可望与上一年持平,0,2025-02-18,16:18,0
279,今年交行是绿的，其他都盈利,0,2025-02-18,11:14,0
281,8.03的时候估计你又不想卖出吧,0,2025-02-18,19:36,0
283,你没想到的还很多,0,2025-02-18,10:24,0
283,还会跌下来,0,2025-02-18,10:32,1
284,真有人想买银行发财啊？不就躺里面吃利息的吗,0,2025-02-18,23:06,0
284,几大国行股息率最高？按今天收盘价，也就交行过了5%，国行股息支付率很稳定到是真的。,0,2025-02-18,23:01,0
284,会到7元以下吧，我再进10万股,0,2025-02-18,17:40,0
284,什么情况,0,2025-02-18,10:35,0
284,是哦，要是还这样的话估计5.1前要被工商银行超过了,0,2025-02-18,10:25,0
287,不容易呀,0,2025-02-18,11:12,0
287,我是不到4元的本，准备靠他养老了。,0,2025-02-18,11:00,0
287,请问如何降成本降低？目前价格都高于成本价,0,2025-02-18,15:03,1
287,还亏着呢，哪来的填权，宇宙行都新高了,0,2025-02-18,10:33,0
287,7.559才填权吧,1,2025-02-18,09:49,0
287,是7.4就填权了，我算错了,0,2025-02-18,10:27,1
287,为什么是7559,0,2025-02-18,10:12,1
288,要回本多拿几年吧,0,2025-02-18,14:27,0
288,成本4块开心的路过,0,2025-02-18,10:49,0
288,为什么要救你？,0,2025-02-18,10:01,0
288,做的什么t啊。。,0,2025-02-18,09:54,0
288,不要信他，每天都这么说，你点他主页你就能看到，他把分红的钱当做他的成本再算，每天都在说他的本是8.03,1,2025-02-18,10:47,1
289,这点涨幅也叫急吗,0,2025-02-18,09:48,0
292,事出反常必有妖！,0,2025-02-18,07:39,0
293,香港开不了户了,0,2025-02-17,22:12,0
293,你忘了他是要交税的，大哥，20％的税，除非你去香港开户，港股通不划算,3,2025-02-17,16:17,0
293,帖主怎么不介绍清楚 ？！,0,2025-02-18,08:21,1
294,就你那点钱，别发帖了,0,2025-02-17,21:54,0
294,就你那点钱，别发帖了,0,2025-02-17,21:34,0
295,是不是真的啊？救救我,0,2025-02-17,14:27,0
295,你是哪壶不开提哪壶,0,2025-02-17,15:52,1
295,是真的，但是到你8的价格早了,0,2025-02-17,14:57,1
298,指数看空。又给抱团假拉涨诱多。果断落袋银行，布局超跌绩优破净标。,0,2025-03-03,10:12,0
298,伙计，攻，攻，逆攻。你再看我的布局银座股份。历史巨量底，一字逆洗１个月，昨天出现１.３％低振幅。压不住节奏,0,2025-02-27,13:10,0
298,"你打算那么多字
不关注银行股 没必要敲那么多字",0,2025-02-26,11:24,0
298,银行是国队抱团派发。参照后期白酒走势,0,2025-02-26,10:39,0
298,银座来回操作，吃了一轮又一轮了。,0,2025-02-25,11:02,0
298,老享，银座23年至今跌6分，几年红包共3分钱，你蚀死未吖？,0,2025-02-17,16:42,0
298,每次出去就亏 还是老实在银行呆着吧,1,2025-02-17,14:14,0
298,托，半导体才是报团股,0,2025-02-17,14:07,0
298,5，10，20，60，90，120，240均线都上升趋势,0,2025-02-17,13:55,0
298,17日农业银行,0,2025-02-25,11:39,1
298,这是紫金银行么,0,2025-02-25,11:26,1
298,你不买它就继续涨，哈哈哈哈,1,2025-02-17,13:40,0
299,这样蛮舒服的,1,2025-02-17,13:36,0
300,如果之前就是亏损那你一卖岂不是成本价又变高了,0,2025-02-17,15:27,0
300,你捏着就好，跑进跑出干嘛？,0,2025-02-17,15:07,0
300,韭菜,0,2025-02-17,14:57,0
300,2分差价做T？,0,2025-02-17,12:28,0
300,幸亏你卖了，你不卖不涨谢谢，这水平买啥银行股也太可怜了,0,2025-02-17,14:58,1
300,你不懂了吧，我是做大趋势的，不考虑这种小波动！没有大趋势，我只做风控！做风控很难赚钱的，一般都会高买低卖,0,2025-02-17,13:19,1
302,每天都来唱空，你是机器人吗？哈哈,1,2025-02-17,15:40,0
302,不是分红了吗，成本应该会低一点吧,0,2025-02-17,11:54,0
302,强烈支持你割了这个烂交通去买四大行,3,2025-02-17,10:43,0
302,做T做T，交通银行跌了2个月，但是我在交通赚了4万,0,2025-02-17,10:31,0
302,看情况吧，压力线迟迟不破就卖了,0,2025-02-17,13:11,1
302,t 几分？,0,2025-02-17,11:23,1
302,8.03本，倒t王者，你确定你买四大能赚吗,2,2025-02-17,10:19,0
302,今天又去7.27卖了，继续做高成本，真的人才,0,2025-02-17,15:00,1
302,人家低买高卖，你高买低卖成本能不涨嘛,0,2025-02-17,11:11,1
303,完美对冲呀,0,2025-02-17,13:01,0
303,我交行和东财都是套的,0,2025-02-17,10:32,0
303,大周期向上，短期震荡，东财前期涨的太猛，需要时间消化套牢盘,0,2025-02-17,10:41,1
304,打不过 汇金，重仓 躺平 任其 怒割。,0,2025-02-17,11:29,0
305,没事，跌也跌不到哪去,0,2025-02-17,14:18,0
305,不到最后，不知道谁裸泳的,1,2025-02-17,10:18,0
305,还套着,0,2025-02-17,10:15,0
305,救救我,0,2025-02-17,10:09,0
305,挂8.03卖就解套了,0,2025-02-17,10:16,1
306,追加3200股,0,2025-02-17,22:55,0
306,哎,0,2025-02-17,09:59,0
311,"，法官指示取消中国恒大控股原定于2025年3月12日举行的清盘呈请聆讯，并改为于2025年2月17日举行。
2025-02-18 12:48:18
是恒大地产主要投资平台及唯一海外融资平台，主要负责支持恒大地产国内及海外发展项目之海外融资。 　　天基控股为景程有限公司（天基控股附属公司及中国恒大成员公司）所发行若干境外优先票据的担保方。清盘人认为，针对天基控股的清盘呈请符合债权人及其他持份者的利益。",0,2025-02-18,12:53,0
313,有事做比无所事事好,0,2025-02-16,20:14,0
313,交通，还能传给孙子,0,2025-02-16,16:19,0
314,8.03的本，应该减中期分红，没那么高成本价了,0,2025-02-16,18:21,0
314,而且你看日K最高峰才7.88，然后万分之五的佣金+过户费也才7.888的成本，他硬生生的玩到了8.03，你信他8.03的本嘛，我有点不信,0,2025-02-17,11:17,1
314,你看他以前的评论，他觉得他所有的分红也算到了他的成本里面了,0,2025-02-17,09:39,1
314,你确实是个人才,2,2025-02-16,12:24,0
314,中国证券金融股份，持有交通银行股份才2.55%，中国证券金融股份划转66%股份给汇金，你看下1季度报里面股东是中国证券金融股份还是汇金，不要高兴太早， 你的8.03元的本到底是1.24分红前的还是分红后的,0,2025-02-16,12:09,0
314,而且你看日K最高峰才7.88，然后万分之五的佣金+过户费也才7.888的成本，他硬生生的玩到了8.03,0,2025-02-17,13:40,1
314,他对成本的理解很神奇,0,2025-02-17,12:15,1
314,笑而不语,1,2025-02-16,12:04,0
315,想多了吧,0,2025-02-16,09:45,0
316,我的这两个怎么样，24年从A股交行工行换到港股建行工行,2,2025-02-15,23:35,0
316,只要不乱动比谁都强,0,2025-02-17,10:57,1
316,我22年低位梭哈交通银行，每年定投1W股，24年8月中旬高位抛5w股，现留10w做底仓，从今年开始继续每年定投1W股，现阶段高可以抛，低可以吸，真宗好的防御品种。,1,2025-02-15,23:19,0
316,我持有交通银行5年，只要坚持长期持有，一定会胜利的,2,2025-02-15,20:46,0
316,确实不错，我也有很多交通银行。大多数是2022年上半年买的，还有一些更早买的。,2,2025-02-15,19:34,0
316,能透露下，很多是多少吗？,0,2025-02-15,21:53,1
316,现在的股息率没前几年高了，股价涨起来了，买的早的人要开心了，既买在低位又享受过高股息,1,2025-02-15,15:58,0
316,嗯，赞同，但是现在相对于存款利率，交通股息也是高的，这就是我坚持的理由，另外就是持有耐心做t也舒服，比外面惊涛骇浪来的舒服,0,2025-02-15,16:01,1
316,炒股以来，只有满仓是六大行才会让我很安心的睡觉，即使亏了也不担心，这种感觉也许只有持有的人才能体会,2,2025-02-15,15:30,0
316,似的带我穿越了22-23-24年，没让我输过,0,2025-02-15,21:36,1
316,之前从工商银行换到交通银行确实是亏了，差不多差了十个点，不过也无所谓，继续无脑怼交通,0,2025-02-15,15:27,0
316,目前已经达到了我资金购买的极限，但不是我这辈子的极限，六大行总有一个是要一辈子去复投的,1,2025-02-15,15:23,0
316,目标一样,0,2025-02-16,19:43,1
317,ao,0,2025-02-15,16:32,0
318,有茅台高吗？有片仔癀高吗？踏空就踏空了，说了又不会有别人说你,0,2025-02-15,15:25,0
319,看自己，你喜欢哪个就买哪个，我目前六大喜欢交通,0,2025-02-15,15:34,0
321,希望快点，这样汇金就可以直接下场买交通了,0,2025-02-15,09:23,0
322,我早就说过每一轮行情来了中集都不会让股民失望过，更何况它还处于破凈中。这个不是估值被低估？还有谁呢？,0,2025-02-16,22:06,0
322,利好就是股价不涨！！！,0,2025-02-16,04:25,0
322,这是哪跟哪？赞歌唱的是谁？,0,2025-02-15,08:27,0
326,中期分红已到账，招商证券。,0,2025-02-17,20:55,0
326,投资的最终目的不是得到现金分红吗？,1,2025-02-17,16:10,0
326,分红多了股价才高,0,2025-02-16,00:54,0
326,分红是获取投资收益的主要途径之一， 有利润可分、 和股东们分享收益，是经营良好、稳健的表现。,0,2025-02-16,08:27,1
326,以前买过交通银行股票！4元之下买进了差不多12万妖股股数。一直都是重仓吃进！有钱就买一股不卖！看了财报！确实是好股票呢！自己默默发大财！不需要公布！,2,2025-02-15,23:22,0
326,一两年之内分红其实没啥用,0,2025-02-15,09:04,0
326,你就想偷个鸡，当然对蛋不感兴趣 ，更没耐心等鸡下蛋。有这功夫，鸡都不知道吃多少只,1,2025-02-15,12:21,1
326,上市公司持续稳健盈利（每年每股盈利 1.00元、现金分红 0.33元，现金牛型企业）， 早点儿晚点儿都会填权的。,0,2025-02-15,11:35,1
326,让人家说有啥关系，难道你还想要教会他们，又没人给你教学费,0,2025-02-15,01:46,0
326,佛陀也只渡有缘人,1,2025-02-15,11:30,1
326,懂得不用说，说了也不懂！,1,2025-02-15,00:51,0
326,看看吧，分红分的是什么钱？https://mguba.eastmoney.com/mguba/article/0/1505255716?shareid=51e44037adad4de3971e63a07cae83e5&mode=1001,0,2025-02-14,23:57,0
326,今天中期派息，每股派人民币 0.182元(相当于港币0.196704元)，周一收盘后可到账 7280元。,0,2025-02-14,23:12,0
326,图片评论,6,2025-02-14,22:47,0
326,你很优秀,0,2025-02-16,23:53,1
327,这是转触通的源头。,0,2025-02-17,19:23,0
327,"这个事要一分为二看！
首先，全部划转汇金后，明显是加强了统一指挥和利用，加强了市场话语权和导向作用。
但是，应同时注意以下问题：
第一，导致市场活跃度降低。因为一枝独大，所以没有资金敢和汇金做对手盘，导致机构不敢深度介入汇金介入的股票。
第二，市场趋同，导致暴涨暴跌。由于没有对手盘，于是整个市场行为开始趋同。大量跟风盘，导致暴涨暴跌。
这是双刃剑，关键看怎么用！",2,2025-02-17,08:16,0
327,农行有巨大的违规风险，农行昆山分行称“人民银行贷款基准利率，没有取消，也没有被LPR取代，而是定格在4.9%不在更新，因此基未作定价基准转换的房贷，对应利率计算基准定格4.9%，等同固定利率”，貌似农行全行统一做法，明目张胆违规！,0,2025-02-16,18:38,0
327,"偏紫龙
这么搞 会纷纷效仿 的能不百化?
科技落后就是落后何来刀笔别人开源一说
明明开了互换便利 还要划转 化了又不提到底化多少 这个地方怎么不开源呢?
对付不听话的 韭菜说该怎么办?
不跑才是 呢",0,2025-02-16,08:53,0
327,机构带头做空，两头赚钱,0,2025-02-16,06:57,0
327,总教头，超级大腕儿非中央汇金莫属,1,2025-02-15,18:58,0
327,都在想什么呢？国家队直接接手了？国家队会卖么？丢，你们在想什么，意思就是不给做空了。,3,2025-02-15,17:18,0
327,几十年的股市证明中金公司对股市建设起的作用不够好，需要合并资源，统一指挥。20多年前，就知道有个叫许小年的人，呵呵呵。,2,2025-02-15,14:05,0
327,耐心资本 银行上净,2,2025-02-15,13:13,0
327,右手左手,0,2025-02-15,10:41,0
327,"中央汇金投资有限公司：
企业性质：依据《中华人民共和国公司法》由国家出资设立的国有独资公司，是中国投资有限责任公司的全资子公司。
注册资本：82820862.72万人民币。
总部地点：北京。
经营范围：根据国务院授权，对国有重点金融企业进行股权投资；国务院批准的其他相关业务。",2,2025-02-15,08:52,0
327,看不懂，这么干的意思？,0,2025-02-15,08:23,0
327,股票转给汇金便于出售吗？,0,2025-02-15,08:08,0
327,可出售可质押,0,2025-02-15,09:47,1
327,汇金又是什么公司，股东是谁？,0,2025-02-15,08:07,0
327,给汇金的是股票，不是资金，那么他只能卖。,0,2025-02-15,08:06,0
327,卖了买啥？,0,2025-02-16,16:37,1
327,意思很清楚，银行也差钱呐，找汇大财神化缘。,1,2025-02-15,08:01,0
327,最强做空机构来了,1,2025-02-15,08:00,0
327,有什么意义？,0,2025-02-15,07:56,0
327,2025年2月14日晚间，工商银行、农业银行、建设银行、中国银行、交通银行五家国有大行公告称，均已接到中央汇金投资有限责任公司（简称“汇金公司”）通知，中国证券金融股份有限公司（简称“中证金融”）66.7%股权拟划转至汇金公司,0,2025-02-15,07:49,0
327,可以是要减持了,2,2025-02-15,07:21,0
327,呵呵，吹流弊的东西。。。,0,2025-02-15,07:14,0
327,这确实是重磅消息，国家队直接接管了，接下来银行股会接替了券商板块成为指数的风向标，将会成为价值投资的榜样，目前银行股大多在净资产以下，收复净资产是第一目标。,7,2025-02-15,06:26,0
327,不应该是六大行吗，邮储被抛弃了？,1,2025-02-15,05:57,0
327,这一改革不得了了，意义非凡，肯定有不懂的人,1,2025-02-15,04:11,0
327,转融通，融券之类股民意见很大，这不是看到希望了吗,0,2025-02-15,05:38,1
327,能说说吗,0,2025-02-15,04:26,1
327,汇金持股国家银行的股分超过了百分之六十以上，而且永不减持，可见国家银行的重要地位，真亲儿子。五千多家公司谁能有这待遇，、,5,2025-02-15,03:45,0
327,"银行是资本呀,当然重要必须亲自接管",0,2025-02-16,15:12,1
327,低于净资产不能减持，超过净资产就可以了,0,2025-02-15,22:38,1
327,汇金的资产应该有十万亿了吧,1,2025-02-15,01:53,0
327,胆子大一点,0,2025-02-15,02:16,1
327,几大交易所既是裁判，又是运动员，那散户就是下的球，想怎么踢就怎么踢，后果简直不可想象！,18,2025-02-15,00:57,0
327,确实，散户尽量不要参与,0,2025-02-15,10:25,1
327,有人按着你的头进来的啊！,1,2025-02-15,07:25,1
327,今天才知道转融通为什么停不了，,10,2025-02-15,00:40,0
327,左手倒右手，总是有利可图,2,2025-02-15,00:19,0
327,一句话不需要购，直接收，有权真好,3,2025-02-15,00:16,0
327,"都是老爷家的产业,当然是随便安排。",0,2025-02-15,06:39,1
328,"，法官指示取消中国恒大控股原定于2025年3月12日举行的清盘呈请聆讯，并改为于2025年2月17日举行。
2025-02-18 12:48:18
是恒大地产主要投资平台及唯一海外融资平台，主要负责支持恒大地产国内及海外发展项目之海外融资。 　　天基控股为景程有限公司（天基控股附属公司及中国恒大成员公司）所发行若干境外优先票据的担保方。清盘人认为，针对天基控股的清盘呈请符合债权人及其他持份者的利益。",0,2025-02-18,12:54,0
329,为什么这时候收了中金，这许多许多年，他起到了对中国股市的建设性作用吗？股市搞成这样，他有不可推卸责任。,0,2025-02-16,21:54,0
329,做空的筹码被收走了，可用于融券的筹码少了66%。等于空方的部队撤了。你看这个天平会倒向哪里。,1,2025-02-15,16:35,0
329,对融券来说，是更便捷呢，还是……掌握如此重器，那做空就绝无对手了……,0,2025-02-15,11:29,0
329,就是由汇金公司统一控制管理，其实就是左口袋搬到右口袋的事，所以是无偿。本质上没啥变化，都是一个后台老板，实际上可以提高控制力，利于避免股市暴涨暴跌。这个消息勉强算个中性偏上的消息，不用太在意。,0,2025-02-15,09:10,0
329,看清楚中文字，是：中国证劵金融股份有限公司。,0,2025-02-14,21:49,0
329,中国证券金融股份持有交通银行2.55%股份，小股东，所以没有什么高兴的，一季度报里看看是不是还是中证,0,2025-02-16,12:12,1
331,明天三个点以上,0,2025-02-14,20:38,0
