post_id,comment_content,comment_like,comment_date,comment_time,sub_comment
331,2月15日是周六，2月17跌了、2月18日就是一个点，2月19日跌了0.13，哪门子的涨停？,0,2025-02-19,15:45,1
331,明天涨停,0,2025-02-14,21:48,1
332,7.1多的时候加了15个。所有的全部梭哈,0,2025-02-14,20:09,0
332,我也盼着破7.等机会复投呢,0,2025-02-14,17:18,0
332,那就等，等不到就花掉，反正是交行白给的钱，农行工行的红利已经复投,0,2025-02-14,22:14,1
332,不可能会有这个价了,0,2025-02-14,17:47,1
333,不是7.34元收盘嘛，可是就是不让你卖出,0,2025-02-14,15:55,0
333,多大的单子就在乎那一分钱走不掉？游泳池里你都这样，出去野江野河的这不是自虐吗？,0,2025-02-14,16:26,1
333,我9.43就排队了，是真不让我走，明天来点活力吧，不能在这里躲牛市了,0,2025-02-14,16:07,1
334,你这个收益并不是纯交通的！,0,2025-02-14,15:04,0
334,交通4成仓，工行农业6成仓,0,2025-02-14,16:26,1
338,出去玩别看,0,2025-02-14,14:03,0
341,但是A股其他行也强，唯独交行弱。24年建行交行都7.5的时候，我建行换了交行,0,2025-02-14,15:13,0
341,印花税1.5,0,2025-02-14,10:35,0
341,印花税还是小事，分红后直接扣28%，别看港股银行股股息高，28%红利税，扣完红利税后，其实也就是4个多点股息,0,2025-02-14,15:45,1
341,A-H溢价最近也一直在降，我倒想看到港股股价超越A股的奇观,0,2025-02-14,10:31,0
341,港股在17年大牛时候就出现过超过A股银行股价的,0,2025-02-14,15:45,1
342,今年工行农行都是正红的，就交行绿的,0,2025-02-14,22:38,0
342,下周一,0,2025-02-14,22:21,0
342,加点仓就好了,0,2025-02-14,10:39,0
342,快了,0,2025-02-14,10:32,0
342,逢低加点进去.让成本降下来点.没办法了.,0,2025-02-14,10:26,0
342,早上7.33卖出7成仓 回落再加回 怎么也得把成本降下来吧 只能说你不会做,0,2025-02-14,10:14,0
342,你要想回本得动起来 死等只会越亏越多 我之前其他个股亏20多个点都是这样做回来的,0,2025-02-14,10:54,1
342,你能保证回落,0,2025-02-14,10:31,1
342,做倒t？哪儿来的8块多本,0,2025-02-14,10:10,0
342,有的,0,2025-02-14,10:23,1
346,按照23年0.375一股的话，5个点出头吧,0,2025-02-14,15:47,0
346,分红除以股价，很容易的，小学生都会,0,2025-02-14,14:08,0
346,图片评论,1,2025-02-14,13:34,0
346,这是一年半的,0,2025-02-14,17:24,1
346,先点击（资料）再点开分红融资就看到了，要多动手。,0,2025-02-14,13:32,0
346,谢谢老师,0,2025-02-14,14:01,1
346,银行吧里人都很少的，我建议自己百度学习一下再买,0,2025-02-14,07:52,0
349,农行有巨大的违规风险，农行昆山分行称“人民银行贷款基准利率，没有取消，也没有被LPR取代，而是定格在4.9%不在更新，因此基未作定价基准转换的房贷，对应利率计算基准定格4.9%，等同固定利率”，貌似农行全行统一做法，明目张胆违规！,0,2025-02-16,18:38,0
349,德尔股份罕见跌出黄金大坑低估了宝藏价值所在，应该是抢占先机：潜在精准预测龙头将是德尔股份的全固态电池系列（锂、氢、燃）等超前加速突破崛起存有保密技术正在中试；早已布局在全球的亚、北美、欧洲及地区等汽电车零部件制造产业链及商用平台中心和生产核心基地等如果是真的绝对是行业龙头赛道风囗潜力巨大！此股盘小弹性巨大，未来最具有上升100元以上的潜质，如业绩突显必将是机构游资配置抢筹池之地！提前布局静待验证着花开富贵N倍收益！风险自担！,0,2025-02-16,17:23,0
349,,0,2025-02-16,11:44,0
349,今天的震荡很多人高位追人工智能了，，下周就看板块切换，拉银行护盘了，，下周到25号股指交割日8天，看能不能拉的住指数了,1,2025-02-14,15:11,0
349,不知道。看看游资和超级大户的对决了。！,0,2025-02-15,16:31,1
349,机构们，也可→$300194$,0,2025-02-14,06:58,0
349,那个亏了,0,2025-02-14,06:55,0
349,也许是光大。,0,2025-02-14,09:49,1
349,"中船特气688146对标空气化工，前者150亿人民币总市值，至今破发；后者总市值700多亿美元，股价从几块钱涨到300多块：
全球电子气体主要生产企业林德等前十大企业，共占据全球电子气体90%以上市场份额。其中，林德、液化空气、大阳日酸和空气化工国际巨头市场份额超过70%。
公司专利技术不断积累，研发投入持续增强，公司保持长期技术创新能力。2023年底，公司建有三氟化氮产能12,500吨、六氟化钨产能2,230吨，产能位居国内第一、...",0,2025-02-14,06:04,0
352,我是同一个月买的7.91上海银行和7.19交通银行，上海银行赚了不少，交通银行红绿变化中,0,2025-02-14,09:45,0
352,那么贪心干嘛，我只要6个点就行,0,2025-02-13,20:49,0
352,看了历史涨幅，十来年，跑输其他行两三成，我反正长期持有，换个好的标的吧,0,2025-02-14,07:28,1
352,是的，我本来想着这个涨的少，以为会有机会，没想到还是强者更强啊，倒霉,0,2025-02-13,19:38,0
357,追涨杀跌的典范,0,2025-02-13,14:38,0
357,你是高吸低抛小能手,2,2025-02-13,14:19,0
357,任何股票你不可能买在最低点，也不可能卖在最高点。有的赚就行,1,2025-02-13,14:21,1
358,昨天7.27卖了，今天7.31又接回来了。,0,2025-02-13,14:15,0
358,兄弟，看到曙光了，加加油，噢利给,0,2025-02-13,14:12,0
358,哈哈哈,0,2025-02-13,14:24,1
361,000901,0,2025-02-14,13:37,0
361,"俄罗斯股市暴涨！特朗普突然宣布！俄乌冲突正处于重大转折点
2025年02月13日 17:41 来源： 证券时报网
中俄贸易概念股：宁水集团、浙农股份 （仅供参考）",0,2025-02-13,19:09,0
362,目前六大行就交通和邮储股息率在百分之5附近。,0,2025-02-14,09:37,0
362,比邮储不知道好到哪里去了，别抱怨,0,2025-02-13,14:23,0
362,买的时候跟建设银行一样的价格，这后劲确实牛逼,0,2025-02-13,11:44,0
362,别着急，他有后劲,0,2025-02-13,11:11,0
364,好，这两天布局的票逆攻。历史巨量底一字横洗一个月，昨天出现1.3%低振幅和换手。没想到今天逆攻。,0,2025-02-27,13:24,0
364,指数看跌，搞个银座股份，历史底出现天地量炮台，等逆攻了。,0,2025-02-25,09:29,0
364,银行又抱团拉涨，妥妥高位横盘派发。我还是布局超跌破净票好,0,2025-02-18,10:48,0
364,我感觉还是银行股好 最起码不亏钱 还有的赚,0,2025-02-13,10:58,0
364,哈哈哈,0,2025-02-13,10:56,0
365,假酒喝多了兄弟，还是要少喝假酒，多喝过期好酒。,0,2025-02-13,14:08,0
365,兄弟继续睡吧,0,2025-02-13,12:01,0
365,涨停也没有啊接着继续睡，咱们一起梦,0,2025-02-13,11:00,0
365,做梦也梦到8.03啊！,0,2025-02-13,10:49,0
367,7.45,0,2025-02-13,10:41,0
367,高兴加2元,0,2025-02-13,10:31,0
369,天天想这个好事？,0,2025-02-13,10:26,0
370,看今明两天的了，再下行的话，就难受了。直接锁仓，短期都不用看了,0,2025-02-13,09:53,0
371,请问交通银行客服电话通话录音保存期限是长期保存还是保存几年，请回复谢谢,0,2025-02-13,13:09,0
372,主要还是价格太贵，一千元以上都是属于高,0,2025-02-13,09:08,0
372,手机现在也像十年前一样，产量太大，库存积压，。卖不掉了，还得大降价！过几年汽车也会如此！,0,2025-02-13,09:02,0
373,银行要大涨了,0,2025-02-14,14:04,0
373,信用卡业务，不良率太高,0,2025-02-13,09:22,0
373,不在多，在于质。,0,2025-02-13,08:07,0
373,烂账越来越多…太多了没办法,0,2025-02-13,07:22,0
374,这个月4000多股息，够吃饱饭了,0,2025-02-13,09:54,0
375,我卖出，还有税呢！,0,2025-02-12,21:20,0
375,交易费不是最低五元吗？,0,2025-02-12,21:07,0
376,为了中信银行的分红4000元，本金亏了1万8了。,0,2025-02-13,21:01,0
376,论哪个更差，中信都没说什么，轮不到交行哈!,1,2025-02-12,20:21,0
376,工行农行交行，交行最差，不过他的股息率挺香,0,2025-02-13,01:10,1
378,你走错片场了吧？,0,2025-02-13,13:13,0
378,怕是喝多了,1,2025-02-13,11:06,0
378,现在才7.26，涨停也到不了11.33,1,2025-02-12,17:57,0
379,港股又新高了,0,2025-02-12,16:53,0
379,这事，谁也说不好，只能告诉你，你是小白！尾盘卖，你是怎么想的,0,2025-02-12,16:11,0
380,百年交行 值得信赖,0,2025-02-13,23:09,0
380,都给你好了，别做生意了，买交行的都什么人啊这么缺钱,0,2025-02-13,15:42,0
380,六块多也准备梭哈,0,2025-02-13,21:56,1
380,我不缺，我都不希望他涨，每年能够填权保持5个点以上收益，15年翻倍，碰到砸盘六块多就梭哈，踏踏实实的赚钱,0,2025-02-13,21:50,1
383,不做倒T很难回本,0,2025-02-12,13:11,0
383,全仓7.5的本,0,2025-02-12,11:28,0
383,7.45几差不多,0,2025-02-12,13:10,1
384,没事儿，再留两年，就涨到8.05了,0,2025-02-12,14:09,0
384,不参与分红是怎么做到把成本做到8.03的，不该反思吗？参与散财？,0,2025-02-12,13:14,0
384,8.03的本,0,2025-02-12,11:17,0
384,我不参与分红,0,2025-02-12,11:49,1
384,1月24日除权后你还有8.03元的本？,0,2025-02-12,11:36,1
388,,0,2025-02-12,10:49,0
388,考虑到20%的分红税，实际A股到手的比H股还多,0,2025-02-12,09:40,0
388,人才,0,2025-02-12,09:06,0
391,看不懂，买了股票却不希望买的股票大涨。,0,2025-02-12,13:12,0
391,的确！,0,2025-02-12,12:38,0
393,不涨不跌，就维持这样最好。,0,2025-02-11,19:22,0
393,继续涨！有一天涨到怀疑人生！,0,2025-02-11,18:38,0
393,向上,0,2025-02-11,15:14,0
393,看不到一点上涨的能量，无限阴跌的感觉，满仓看戏,0,2025-02-11,15:00,0
393,应该向上,0,2025-02-11,14:53,0
393,反弹过后。。。。,0,2025-02-11,14:36,0
395,分红高,0,2025-02-11,14:18,0
395,后悔买了它,0,2025-02-11,13:48,0
397,交行很好，其他的涨太多了！,0,2025-02-14,12:13,0
397,工，农，交，建，中国，邮储6大行里这货中规中矩吧,0,2025-02-13,16:29,0
397,"国有6大行
是国有6大行",0,2025-02-13,15:33,0
397,不要涨，涨高了股息就低了,0,2025-02-12,07:17,0
397,没有任何一家银行服务能比的上交通银行,1,2025-02-11,18:25,0
397,交通银行面对的客户都是优质客户，服务是最优质的,1,2025-02-11,18:24,0
397,郁闷啊，AH溢价最低，市盈率最低，怎么涨那么少,0,2025-02-11,16:20,0
397,主要是业绩落后于四大行，但反过来说后面追上来的空间就大，百年交行,0,2025-02-11,15:43,0
397,因为业绩落后于四大行,0,2025-02-11,15:16,0
397,新来的交通银行行长真不行啊,2,2025-02-11,11:12,0
397,银行杀手享誉江湖,0,2025-02-11,11:17,1
397,我也很郁闷，的确不属于四大行，（建设，农业，工商，中国）,0,2025-02-11,10:58,0
401,交行每次冲高都回落,0,2025-02-11,11:43,0
401,我用你这种方法把好几个股的筹码搞丢了 接不回来,0,2025-02-11,10:08,0
401,卖飞好多次，导致一直亏钱一直套,0,2025-02-11,10:26,1
401,今天这操作在银行板块可能行不通,0,2025-02-11,09:55,0
401,你想多了,0,2025-02-11,09:53,0
402,每天做T很开心,0,2025-02-11,09:32,0
402,麻蛋，我不做T就天天冲高回落，我做T的时候往往一去不复返,0,2025-02-11,20:16,1
402,有分红做什么T，只能装死，还亏5个点，这几天外面卖进银行也是选的四大行,0,2025-02-11,10:16,1
402,哈哈哈，赚钱这事，天天赚100元，和一月最后一天赚3000，没区别，别急,2,2025-02-11,09:27,0
402,交通一天就可以让你亏1w赚1w好难,0,2025-02-11,18:12,1
404,要比建行低1快4了,0,2025-02-11,13:45,0
404,去年6月底股价比建行高，现在建行高1元多,0,2025-02-11,15:03,1
404,下次换工行或农行中行,0,2025-02-11,13:09,0
404,不错了，农行近一年的表现还是很好了,0,2025-02-11,15:44,1
404,我持有6大行，交行，农行仓位最重,0,2025-02-11,15:03,1
404,真心不行啊，最近表现就是无限的阴跌，一点上涨的动力都没有,0,2025-02-11,11:36,0
404,一样，前年就看它不错才重仓,0,2025-02-11,15:04,1
404,确实，偏偏我持有它最多,0,2025-02-11,15:00,1
407,佩服你的执着和勇气,0,2025-02-11,20:41,0
409,股权投资资金盈利不盈利不好说，但是国企干活肯定有项目,0,2025-02-10,18:10,0
409,越过2024，上汽巨轮起航。,0,2025-02-10,17:13,0
409,玩了几年亏了辆车，从此抵制上汽汽车,0,2025-02-10,15:12,0
409,你的智商真是堪忧啊！,0,2025-02-10,15:16,1
410,我,0,2025-02-10,15:58,0
410,我,0,2025-02-10,14:31,0
411,干个大的，好好投资,0,2025-02-10,12:49,0
412,贵阳银行3年定期2.45%还送东西,0,2025-02-11,11:09,0
412,让我们一起为建设银行股票加油、加油、再加油！,0,2025-02-11,09:35,0
412,送面粉啊，好大方哦,0,2025-02-10,13:15,0
412,这是无添加的面粉,0,2025-02-10,14:55,1
412,别一副没见过世面的样子,0,2025-02-10,13:13,0
414,咋样才能接入？,0,2025-02-10,12:11,0
414,哈哈哈哈哈,0,2025-02-10,14:13,1
415,接下来要投资东北啊，哪边烂投哪边。,0,2025-02-10,11:46,0
415,烂,0,2025-02-10,11:53,1
415,上汽国内唯一全产业链,0,2025-02-10,11:22,0
415,中原内配？,0,2025-02-10,11:14,0
418,股价连浙江东方，汤姆猫都不如,1,2025-02-10,11:23,0
418,哈哈哈哈，不过，终有一天，我会涨！这是一定的,1,2025-02-10,10:13,0
419,红不了几分的今天出去打短线晚上再接回来,0,2025-02-10,10:02,0
422,恭喜指南针被纳入明晟中国指数，全球知名指数公司明晟（MSCI）公布了2月份指数审议结果，调整结果将于2月28日收盘后生效。,0,2025-02-13,08:42,0
422,茅台股票一送十，让看好茅台的小散也买的起，机构外资不玩，小散想玩又玩不了，高位放小散进来是接盘，低位进来是捡钱,0,2025-02-12,19:13,0
422,邓婵玉，肉体凡人，论美，也只有苏妲己略胜一筹。《哪吒儿子》在《封神》六合星君面前就是个渣子。明天看北京文化干趴光线传媒。看封神，知道自己为谁而活！,0,2025-02-12,16:40,0
422,科技才是未来白酒必死,0,2025-02-11,10:23,0
422,酱香科技也是科技啊哈哈,0,2025-02-11,10:32,1
422,银行大涨银行大涨银行大涨,0,2025-02-11,10:21,0
422,美国对我国进口的钢铁铝等产品增加关税，对船舶有所影响，这个消息小编是不会告诉大家的。小粤,0,2025-02-11,09:29,0
422,上一波的热点板块，基本上都炒了一遍，反弹似乎差不多了。,0,2025-02-10,20:43,0
422,继续加仓$永赢先进制造智选混合发起C$，这基半年就涨了133个多点，半年业绩同类第一，主动管理弹性比较大，买机器人主题基金首选永赢先进制造啊,1,2025-02-10,12:15,0
422,今天机器人板块有点回调，赶紧来继续加仓$永赢先进制造智选混合发起C$吧，这基半年涨超133%呢，冲力十足，现在正是逐步建仓的好机会啊,1,2025-02-10,12:05,0
422,"金隅集团本周融资净买入46.87万元，居水泥建材板块第十六
金隅集团本周(2025/02/05-2025/02/07)累计涨幅达2.4%。截止2月9日，金隅集团融资融券余额3.34亿元，其中融资余额规模3.32亿元，融券余额规模269.26万元。",1,2025-02-10,09:59,0
422,搬砖不辛苦,0,2025-02-10,09:52,0
422,抽血呢？,0,2025-02-10,11:40,1
422,说什么都没用，基金大经理真金白银大量买入最管用！小粤,0,2025-02-10,09:51,0
422,小米持有300566激智科技先上50长线百元,4,2025-02-10,09:00,0
422,散户应该尽快逃离一切科技股，必须跑在机构前面！,0,2025-02-10,08:55,0
422,还好意思说调仓，说白了就是根据热点炒作，根本没有长期投资意识，比散户该散户，这样的基金应该清盘。枉称基金,4,2025-02-10,08:49,0
422,不管咋说总而言之蛇年还是以高科技产品为主导其它其次。,0,2025-02-10,08:35,0
422,三个月前消息怎么没有？都是马后炮而已？没有一个基金经理能帮你赚钱,1,2025-02-10,08:20,0
423,哈哈，大家都分点，不能吃独食哟。,0,2025-02-10,13:28,0
423,哈哈，离场离场还是离场！！！！,1,2025-02-10,12:16,0
424,让我们一起为建设银行股票加油、加油、再加油！,0,2025-02-10,09:58,0
424,又是下跌,0,2025-02-10,09:27,0
424,利好，上涨,0,2025-02-10,08:29,0
424,利好就会大跌,0,2025-02-10,09:25,1
425,如果银行不改变，我们就改变银行,0,2025-02-10,11:28,0
425,不是被抛弃，是无法使用很无奈，支持信用卡刷卡消费的渠道越来越少了！！！,2,2025-02-10,02:51,0
425,下跌就是下跌你负增长个鸡毛,7,2025-02-09,23:28,0
425,都不消费了，更别说提前消费。。春节假期所谓的火热数据，都是假象。。,3,2025-02-09,23:10,0
425,反思就对了，说明风控做的好，像这样的银行要看长期的风控能力，不能只看今年增长了多少。,0,2025-02-09,23:06,0
425,办卡要居民委会证明！居民委会不肯定证明！想办卡也不行！居民委会干部说信用卡容昜成为诈骗工具！,3,2025-02-09,22:39,0
425,征信太烂,6,2025-02-09,22:29,0
425,"DeepSeeK绑定中国人寿举牌收购6年的万达信息300168，承蒙国务院日前发布关于深化养老服务改革发展的意见。意见指出，深化养老服务改革发展，是实施积极应对人口老龄化国家战略的迫切要求。是保障和改善民生的重要任务，事关亿万百姓福祉，事关社会和谐稳定。要坚持尽力而为、量力而行，增强科学预判，做好前瞻部署。加快健全养老服务网络，优化居家为基础、社区为依托、机构为专业支撑、医养相结合的养老服务供给格局。
华润完成云南，广西并购后，开启并购贵...",1,2025-02-09,22:28,0
426,"贵阳银行每股净资产16.4元每股未分配利润9.6元每股收益1.4元股价5.86元0.35倍市净率4倍市赢率！
花5.86元买贵阳银行扣除每股未分配利润9.6元实际上负成本价3.86元拥有每股收益1.4元4倍市赢率的百年永续赢利和现金分红的好公司，胜过全世界99%好公司。
贵阳银行合理估值25.25元：按照保险资金买十年期国债1.6%利息计算，贵阳银行7%现金分红4元（按照年均每股收益1.4元并且按照证监会国九条规定每年利润不低于30...",1,2025-02-10,14:21,0
430,,1,2025-02-10,16:07,0
430,有多少人都在等着下跌，正好可以抄底，加仓,0,2025-02-09,12:23,0
431,但是分红最多,0,2025-02-10,08:02,0
431,领导不行,0,2025-02-09,09:46,0
432,明天跌多少吧,0,2025-02-10,00:03,0
432,对交通银行来说1750万，和你电瓶车没戴头盔罚30差不多,0,2025-02-09,16:49,0
432,救急,0,2025-02-09,20:05,1
432,"怎么到处罚
我在无锡渤海银行崇安支行也是 罚
搞不懂了",0,2025-02-09,19:48,1
434,宁可相信世上有鬼神，千万别信保险、理财、投资和传销。,6,2025-02-08,23:21,0
434,"2月8日苏宁电器、苏宁控股、苏宁置业三家企业重整申请获受理。
2月6日，监管批准交通银行股份有限公司太平洋信用卡兰州分中心终止营业。这已经是开年以来，交通银行关停的第三家信用卡分中心。“其实这两年关闭信用卡异地分中心的绝不止交通等几家大行。大行属于树大招风，其他银行都是偷偷的关闭了异地业务，没有对外声张，
1月27日万科A:关于部分董事、高级管理人员变更的公告",0,2025-02-09,10:54,1
434,佛,0,2025-02-08,23:47,1
435,最多跌3.5个点,0,2025-02-09,17:55,0
435,，自24时起，国内汽油价格和柴油价格分别下调170元/吨和160元/吨。折合升价，92号汽油下调0.13元，95号汽油和0号柴油均下调0.14元。,0,2025-02-19,19:01,1
435,跌停,1,2025-02-08,22:41,0
435,跌停我给你发红包正好我可以吃点货,0,2025-02-09,23:52,1
435,"我感觉还好吧
毕竟我在那 感觉人流奔赴",0,2025-02-09,19:47,1
436,加油,1,2025-02-08,16:54,0
437,我接，有多少？我挂买入。,0,2025-02-08,10:14,0
438,价值投资≠短期一定赚钱,0,2025-02-09,09:18,0
440,三万股,0,2025-02-10,10:13,0
440,买不停的买，攒不停的攒,0,2025-02-10,10:03,0
440,你不适合投资银行股，还是去买科技股吧。,0,2025-02-08,16:42,0
440,冰激凌还需要精湛吗……,0,2025-02-08,09:06,0
440,正常的，每年都要横盘几个月的后面等突破,0,2025-02-07,23:11,0
440,只是说业绩方面，不如其他5大行，邮储业绩增速最快,0,2025-02-08,19:58,1
440,我管不了别人想法，我吃股息的只买业绩持续增长的股票，年线3连阳的股票基本打败市场上九成的票了，怎么能说是平庸,0,2025-02-08,14:31,1
440,20万本金，有这收益，还行吧，总比吃利息强,1,2025-02-07,22:29,0
441,哥们你怕是有点误解什么叫套住吧,0,2025-02-10,10:32,0
441,你这算什么套住,1,2025-02-10,09:48,0
441,"7.13,18000股",0,2025-02-08,11:15,0
441,7.17，13万股,0,2025-02-08,13:30,1
441,这有什么套不套的，银行股每年就是分红前一波炒，下半年都跌，抱着吃分红，或者五六月份拉起来再说。,0,2025-02-08,06:30,0
441,太少了怕个鸟,0,2025-02-07,23:00,0
443,银行股有什么亏不亏的，就当存银行了，总比银行利息高。现在要做的事是有钱补仓给它套，没钱就等着，按5年，不行就10年，怎么可能亏？,1,2025-02-09,11:53,0
445,这是不是利益输送,0,2025-02-07,19:53,0
445,怎么这么说,0,2025-02-07,22:22,1
445,老一套吓小散鸟用没有,1,2025-02-07,18:34,0
445,这是用来砸盘的、下礼拜还有得跌,0,2025-02-07,18:01,0
445,这种交易理都不用理。,1,2025-02-07,17:42,0
445,见鬼这左手倒右手什么意思,0,2025-02-07,17:36,0
446,银行股向上的空间还有吗？再涨10%吗！大盘上五千点 。。。机会在中小市值哪里。,0,2025-02-07,22:25,0
446,原来我才是逆行者！居然还赚了一点,0,2025-02-07,22:23,0
