post_id,comment_content,comment_like,comment_date,comment_time,sub_comment
446,等险资进来,0,2025-02-07,21:48,0
446,银行股可以撤退了。资金去小票了,1,2025-02-07,19:40,0
446,周一银行就是大涨,1,2025-02-07,18:53,0
446,下周拉银行保指数了,0,2025-02-07,19:57,1
446,指数三千以下。才能涨点。这个位置银行就是阴跌,0,2025-02-07,19:14,1
446,AI观澜大模型+巨资回购注销,0,2025-02-07,18:43,0
449,我在期待你盈利50w的时候,0,2025-02-08,19:57,0
449,23 24年两年已经银行股盈利有110个左右了 这次是重新建仓而已,0,2025-02-08,20:49,1
449,不经历挫折，哪里会有成功！,0,2025-02-07,20:49,0
449,恐怖有钱,0,2025-02-07,19:52,0
449,拿着银行的都亏麻，T又不敢,0,2025-02-07,18:49,0
449,我也是连亏3天,0,2025-02-07,17:37,0
449,我在兰州银行躺着，2.35的本难熬,0,2025-02-07,17:30,0
449,只有收益，请问你这是买得交通银行还是那个银行?,0,2025-02-07,16:36,0
449,交行仓位比较重 工行农行差不多,0,2025-02-07,17:23,1
449,一样，重仓银行的都亏麻了,0,2025-02-07,16:12,0
449,等银行看看会轮到不,0,2025-02-07,15:52,0
449,下周银行涨,1,2025-02-07,15:12,0
450,7.12,0,2025-02-10,16:00,0
450,成本多少,0,2025-02-10,13:42,0
450,羡慕！！！现在这个价位如何能做到降低成本？,0,2025-02-17,09:30,1
450,6.08,0,2025-02-16,19:43,1
452,利润估计会做成和去年一样，0.375分红的话，股息超5%了,0,2025-02-07,14:54,0
452,谢谢老师,0,2025-02-07,15:30,1
454,近一年来涨的太多了，才稍有回调，此时股息率达百分之五点多，是不错的加仓机会……,0,2025-02-07,14:49,0
454,跌麻了,0,2025-02-07,14:34,0
455,银行跌成狗了,0,2025-02-07,14:05,0
455,完了，我的APP出问题了，现在13点40分我看6大行怎么都是绿的,1,2025-02-07,13:42,0
459,,0,2025-02-07,12:04,0
460,你钱在哪来？？？有花不完的钱吗,1,2025-02-07,12:29,0
460,不卖哪有源源不断的现金流呢,0,2025-02-07,11:51,0
460,涨了要卖，跌了要买。低价进货高价卖货是做生意的方法之一。关键是涨了有没有货卖，有多少货能卖。跌了有没有钱买，进多少货，分几次进货诸如此类的问题。,0,2025-02-07,14:29,1
460,分红的钱，加上刚性支出后下的小钱，不图一下暴富的心态吧！,0,2025-02-07,14:17,1
461,躲牛,0,2025-02-10,15:59,0
461,稳定啊，甘蔗哪儿有两头甜,1,2025-02-10,15:35,0
461,一样啊，在银行里面躲牛市,1,2025-02-10,15:11,0
461,一点都不羡慕，及时跑出来的还好，还继续追的等死。。。银行股这边稳如,1,2025-02-10,09:49,0
461,哈哈，我也是,0,2025-02-10,15:11,1
461,我本来就是只买银行股，外面腥风血雨跟我关系不大。。。我只希望外面涨狠点，银行股跌多点好补仓，结果这一天天的几分钱涨一下降一下的，做T也做不了，补仓也补不了,0,2025-02-10,14:15,1
461,陪着你一起观看外面的盛宴,1,2025-02-07,18:22,0
461,哈哈,0,2025-02-07,18:27,1
461,不用羡慕、今天卖岀银行去别的板块的多半都是接盘侠,0,2025-02-07,14:52,0
461,哈哈，看破不说破哈,0,2025-02-07,16:10,1
461,7.02可能不会有了,0,2025-02-07,13:13,0
461,我没有忍住，买了7.13的,0,2025-02-07,13:39,1
461,哈哈，到了就补，不到就等,1,2025-02-07,13:31,1
461,7.14就接了,0,2025-02-07,11:59,0
461,祝好运,0,2025-02-07,12:22,1
461,银行股之所以下跌，主要是资金撤出，去追科技概念股了，哈哈,2,2025-02-07,11:01,0
461,这个价位也合适,0,2025-02-07,11:40,1
461,那我接早了，7.12就接了,0,2025-02-07,11:32,1
462,要死了分红全部套死,0,2025-02-07,10:48,0
463,大佬我等它跌.，再买一点点没你们那么多钱就买一点点感谢感谢您的指点,0,2025-02-24,11:08,0
463,真的还会跌回来吗,0,2025-02-14,22:39,0
463,希望吧,0,2025-02-14,23:24,1
463,求教，这个股票几月份价格比较便宜啊？,0,2025-02-09,14:12,0
463,"分完红后。
(7月分红)6-7月贵，(1月分红)12-1月贵",0,2025-02-09,19:15,1
463,几年没被割，也是这样做……,0,2025-02-07,14:44,0
463,量化公司都用AI割韭菜，Deepseek前身就是量化AI，人家拿着卫星飞机大炮，小散就是小米步枪、两眼一抹黑，怎么干得过，在这个环境下，小散还是保命要紧。,0,2025-02-07,17:17,1
463,成本好低,0,2025-02-07,11:31,0
463,拿10年0成本了,0,2025-02-07,12:40,1
463,月赚11400，这是真的吗,0,2025-02-07,10:47,0
463,假的，我在股市一个月赚不到这么多钱,0,2025-02-07,12:40,1
463,赚这么多？,0,2025-02-07,10:47,0
465,散户的信息永远是滞后的,0,2025-02-07,11:08,0
465,买银行股的大多都是以红利为目的，长线持仓为主,0,2025-02-07,10:45,0
465,$农业银行(SH601288)$ $中国银行(SH601988)$ $建设银行(SH601939)$,0,2025-02-07,10:40,0
468,这次能跟上大神节奏了么,0,2025-02-07,11:21,0
468,哈哈，不敢,0,2025-02-07,11:30,1
469,守着,0,2025-02-07,10:39,0
469,气人,0,2025-02-07,10:23,0
472,价值投资者如果买入四大行，最近三年分红加上涨应该赚得盆满钵满的，也该让三年来坚守成长亏得裤衩子都不剩的投资者回口血了。我是7.50买入交行的，准备长期持有不断复投的，然后股价每跌一元追投20个。,0,2025-02-07,11:41,0
472,疼,0,2025-02-07,10:41,0
472,天天跌,0,2025-02-07,09:57,0
473,疼,0,2025-02-07,10:40,0
477,心疼亏钱,0,2025-02-07,09:58,0
477,如果股价跌破你的买入成本价会心疼吗？,0,2025-02-07,09:44,0
477,哪有这么多如果，外面DS概念这么火，去吧,0,2025-02-07,09:53,1
477,聪明,0,2025-02-07,09:01,0
478,对啊，你才知道，银行是压舱石,0,2025-02-10,01:31,0
479,你是不是魔怔了,0,2025-02-15,17:13,0
479,下周什么也不会发生,0,2025-02-16,12:33,1
479,下周别哭,0,2025-02-15,18:01,1
479,小baby,0,2025-02-12,14:50,0
479,你傻得真可爱,0,2025-02-12,14:47,0
479,你脸疼吗？,0,2025-02-17,12:04,1
479,做梦想吃屁，穷疯了,0,2025-02-12,10:57,0
479,真能那样太好了，花40万就能搞100000，一年分三万六七，躺着就月薪3000了。,2,2025-02-12,10:19,0
479,脑子怕是出问题了！净资产12元到4元去。,0,2025-02-08,17:55,0
479,请教前辈们，现在银行半年分一次红，要持有多长时间卖出才不上税,0,2025-02-07,19:31,0
479,不管什么时候卖多要税那是港股，港股股票分红后无论持有多久都要扣税，而且是在分红下来时候直接扣，不是卖出扣,0,2025-02-16,12:14,1
479,不要卖出不收税，当日T也不收，但卖出要补税,0,2025-02-12,13:16,1
479,快跌到4块吧，我要全仓进,0,2025-02-07,18:29,0
479,你知道4元 pb和pe是多少吗，跌倒4到大资金不会袖手旁观的,0,2025-02-07,10:47,0
479,网上都是亿万富翁,0,2025-02-07,14:24,1
479,三年前3块多呢，你怎么没出手？,0,2025-02-07,10:57,1
479,跌倒4块是好事，分红给我0.28都行，我倾其所有满仓,3,2025-02-07,09:27,0
479,我没有做梦，我是替别人分析梦,0,2025-02-12,10:07,1
479,4块我会贷款买的,0,2025-02-07,09:09,0
479,你管我有钱贷款，你特么能不能贷得到？土狗,0,2025-02-08,07:18,1
479,接着吹，有钱为什么还要贷款？,0,2025-02-07,22:10,1
479,只要盈利和分红率不变，跌到4元我入400万，每年9个点的分红，7-8年成本为0,0,2025-02-06,23:37,0
479,跌倒4元，你知道会有多少人买进吗？真是白日做梦,1,2025-02-06,19:50,0
479,以前不知道高股息多香，百分之7.8的股息比老美都可怕……一万两万感觉不出来，几百个上千个你再看看……,0,2025-02-07,19:47,1
479,跌到4元，交通银行股息都快10个点了，你觉得10个点的股息能坚持多久？,3,2025-02-06,16:31,0
479,"银行不能提高分红率的主要原因包括资本充足率要求和风险管理。
首先，银行的风险加权资产每年都在扩张，这需要同时增加银行的资本，否则资本充足率会下降，不满足监管要求。为了补充银行资本，银行需要留存更多的利润。当银行风险资产扩张速度降低时，才可能提升分红比例
1
。
其次，银行的分红政策也受到其财务状况和经营策略的影响。例如，宁波银行之所以不愿意提高分红比例，是因为其利息收入和非利息收入增长...",0,2025-02-16,12:17,1
479,"银行不能提高分红率的主要原因包括资本充足率要求和风险管理。
首先，银行的风险加权资产每年都在扩张，这需要同时增加银行的资本，否则资本充足率会下降，不满足监管要求。为了补充银行资本，银行需要留存更多的利润。当银行风险资产扩张速度降低时，才可能提升分红比例
1
。
其次，银行的分红政策也受到其财务状况和经营策略的影响。例如，宁波银行之所以不愿意提高分红比例，是因为其利息收入和非利息收入增长...",0,2025-02-16,12:17,1
479,那太好了，我再加仓十万股,1,2025-02-06,16:11,0
481,最差的银行股,0,2025-02-06,15:03,0
482,嗯的主力走不了，现在市场热度不够，没人接盘，这体量的票只有拉着高才能出货，现在这风声鹤唳的，稍有动作就发现了，更没人接盘了，他们运作了3年，出货卖不上价那不白忙活了,1,2025-02-06,15:47,0
482,也可以说没人卖，没人买有人卖就跌下去了。,0,2025-02-06,14:36,0
482,也可以这么说,0,2025-02-06,15:15,1
482,我也是，开盘就打了7.13，收盘来看看，应该进不了了,0,2025-02-06,14:34,0
482,建议可以买一些成长值好一点的银行股，交通银行成长值太差，不是一般的差，建议关注江苏银行，宁波银行等,0,2025-02-06,15:18,1
482,7.13可以买,0,2025-02-06,15:15,1
482,看来今天7.13是买不到了,0,2025-02-06,14:30,0
482,都去买ds概念了 等ds冷却了还能有钱来这，都想着挣快钱,0,2025-02-06,13:40,0
484,能不能等到,0,2025-02-06,11:25,0
484,耐心等待机会，没有机会也不遗憾,0,2025-02-06,13:16,1
484,me too,0,2025-02-06,11:09,0
484,哈哈，祝我们好运连连,0,2025-02-06,11:13,1
485,有道理,0,2025-02-06,10:41,0
486,又没戏了银行绿了,0,2025-02-06,10:14,0
488,今天不会,0,2025-02-06,09:33,0
488,汪汪队用大金融压着大盘，证券和银行一个抬而不举，一个压着不涨，如果证券走强，银行根本没戏,0,2025-02-06,10:46,1
491,领跌？,0,2025-02-06,13:50,0
493,不仅仅是赚和亏，人生亦是如此，即使重大得与失，一段时间后心态都会回到以前一样，你把时间拉长至一生，得与失都是浮云，只有在当下活的快乐才是最重要的。,1,2025-02-05,21:37,0
493,有禅意,0,2025-02-06,08:36,1
493,好好好！好一句活在当下！也就是无论当下得于失，都要开心,0,2025-02-05,22:34,1
494,梦醒时分,0,2025-02-06,11:16,0
494,你等什么等,0,2025-02-05,21:22,0
497,数据还没更新完,0,2025-02-05,15:10,0
498,还得看长期,0,2025-02-05,15:10,0
498,这几天要砸权重，社保要入场,0,2025-02-05,15:09,0
498,我真的被摔下去了……,0,2025-02-05,15:05,0
503,填个头啊！跌神,0,2025-02-05,14:08,0
504,补仓吧！下不去手补不适合买银行股,0,2025-02-08,15:38,0
504,拿到年底回本,0,2025-02-06,13:51,0
504,神仙也救不了你。,0,2025-02-06,13:38,0
504,怕啥。今天加仓2万股,0,2025-02-05,20:40,0
504,每次加仓在山顶吧 怎么这么高的成本,0,2025-02-05,14:47,0
504,亏着割了一部分，剩下的成本变高了,0,2025-02-05,17:29,1
504,扯犊子呢，本最高也就7.86左右。刚分红0.18每股。 不要大喊大叫，这票这个价位套不死你。也许过几年股票价格变成了5.5，你的成本却在5。拿着好好工作，该吃吃，该喝喝,0,2025-02-05,13:51,0
504,那就送他两个字“活该”,0,2025-02-06,13:23,1
504,你说的是持股不动的。他如果割肉一部分变10块都不奇怪。如果有10万股割剩下100股。哪成本上百块都有可能,0,2025-02-05,13:56,1
504,股价几年内不会到那个位置了,0,2025-02-05,13:28,0
504,会跌回6块 快跑,0,2025-02-05,12:41,0
504,成本一块多。还在努力的加仓想提升到2块。6块哪么遥远。要花多少钱才能到,0,2025-02-05,12:45,1
504,股息0.182元，成本7.8多元，8元多吓乎自己干啥？,0,2025-02-05,11:51,0
504,别慌，我进来陪你了,0,2025-02-05,11:22,0
504,我感觉会涨回来的，国内国有大银行走势跟这个的,0,2025-02-05,11:20,0
504,别慌，我进来陪你了,0,2025-02-05,11:22,1
504,分了红7.455,0,2025-02-05,11:08,0
504,你的本金的成本在分红后还是8.03元？,0,2025-02-05,12:27,1
504,那不是分自己的吗，还是亏钱，还是本8.03,0,2025-02-05,11:16,1
504,补,0,2025-02-05,11:08,0
506,哖想的，今天就想跌破7块钱，著急了吧，但周跌破7破可能性很大的，,0,2025-02-05,10:45,0
506,你想啥呐，我也想跌破7,0,2025-02-05,10:27,0
507,都去抢科技半导体了,0,2025-02-05,09:55,0
507,再加五元！,0,2025-02-05,09:28,0
508,还顺利个啥呀……又是亏的一天,0,2025-02-05,12:24,0
508,没事的，让他尽情的亏,0,2025-02-05,12:53,1
509,银行对大模型的热情源于人工智能大模型或将是银行数字化转型的重要驱动力。大模型被预期将深刻改变银行业的经营模式与服务模式，并进一步影响竞争格局。,0,2025-02-02,18:08,0
509,银行是DeepSeek概念的最大受益者,2,2025-02-02,23:33,0
509,数字货币涨停潮，数字金融,0,2025-02-02,16:59,0
509,优质低估买买买，长牛大牛就来了，自然而然。劣质高估买买买，大盘就那衰样。,2,2025-02-02,15:21,0
509,醒目点呀，别煲没米粥了。,0,2025-02-02,19:41,1
509,上次泡牛，太好赚了，你赚到了没？这一次，你岔道了没？,0,2025-02-02,19:38,1
509,绩效为王，有杀没赔。哎傻，艾傻，还不是傻？一样一样的呀，很肤浅的调调。,0,2025-02-02,15:15,0
509,绩效为王，把把赢，又不难。讲神讲鬼，逗我呢，单抽 老庄只能是输家。,0,2025-02-02,14:47,0
509,害怕 每个人都在被大模型算计,0,2025-02-02,14:34,0
509,搞不懂，那么多大模型。银行的大模型能做什么？,3,2025-02-02,13:37,0
509,它需要开销、消耗金钱的意思，或者说是找理由跌。,0,2025-02-06,20:13,1
509,许多平台的所谓智能机器人，回答客户的问题都是驴唇不对马嘴,7,2025-02-02,13:29,0
509,银行的DeePSeeK能成风口，宇信科技就飞了,0,2025-02-02,13:26,0
509,肯定会，就是不知道多久,0,2025-02-02,14:49,1
509,云从科技的从容大模型已经服务于银行,0,2025-02-02,13:16,0
509,绩效为王，把把赢，又不难。绝地难逃，爱卿何至于此？,0,2025-02-02,14:09,1
509,在风口上猪都能上天，看看寒武纪吧,0,2025-02-02,13:26,1
509,为牟利而乱价，牺牲股民和企业利益。优质低估买买买，长牛大牛就来了，为什么不？,1,2025-02-02,13:13,0
509,银行股市盈率才4.5倍至6.5倍，国外银行股市盈率是16倍，中国银行股价格严重低估了，2025年成市商业银行，农商银行小盘银行股大浮补涨,2,2025-02-02,12:59,0
509,对！优质低估继续涨，没钱的牛叉阴跌不止。新年牛牛，股市长虹，必然的。,0,2025-02-02,12:13,0
509,银行继续涨,3,2025-02-02,12:04,0
509,优质低估，牛哄哄的。击鼓传花 人人赚钱，企业焕发勃勃生机，太平盛世要来了。,1,2025-02-02,12:04,0
509,绩效为王！中行从2.96以来，加速度a，很顺滑的，直至1.4市净率。银行股、优质低估股，全部，就知道涨涨涨，庄家已被拎到一边了呀。,0,2025-02-02,11:55,0
509,银行数据喂给大模型？那干脆把通讯行业的数据也喂给大模型吧。。。那数据量更恐怖。,2,2025-02-02,11:19,0
511,已经调整了整整一个月,0,2025-02-01,12:28,0
512,投资者可关注股息率高、资产质量有较高安全边际的银行，以及零售资产占比高的银行。,8,2025-02-01,09:48,0
512,"要得要得要得！！！强烈支持！从重从严从快！！！特别重磅温馨提示： ＞ 依法惩治违法犯罪 资本市场强监管持续发力
2025年03月09日 07:07作者：本报记者 昝秀丽来源：中国证券报
----------------------
2025-03-09 08:47:11中国银行吧网站首页加收藏举＞根据《证券法》 请 @东方财富创作小助手 @股吧话题 必须彻查 #“股坛祝枝山”“股友773...",0,2025-03-09,11:10,1
512,"猛烈支持！从重从严从快！！！特别重磅温馨提示： ＞ 依法惩治违法犯罪 资本市场强监管持续发力
2025年03月09日 07:07作者：本报记者 昝秀丽来源：中国证券报
----------------------
2025-03-09 08:47:11中国银行吧网站首页加收藏举＞根据《证券法》 请 @东方财富创作小助手 @股吧话题 必须彻查 #“股坛祝枝山”“股友77323IP098” ...",0,2025-03-09,11:09,1
512,这么高的分红为啥要出,0,2025-03-09,15:41,0
512,银行股上涨动力来自于：（1）业绩稳定、行业风险小、分红收益远高于 银行利率、和理财，是存款移位买银行股（本人新入数十万资金 首选加仓银行股），估计两会后会出台继续降准和降息。（2）大银行股的分红率有上升空间，特别是新增两次分红的，分红可达利润的35％以上（可参考去年）。价值投资买跌不买涨，抓住每一次下跌机会，理想股价 分红收益大于5％，地方银行大于6％。,1,2025-03-09,09:34,0
512,买了就不打算卖，持有五个年头了，股价涨跌又如何，每年股息分红少不了，花不完依然买回它们，根本就不纠结它们顶底在何处？只知道起先时每年能领四万股息，现在能领七万了，以后一年年肯定会递增的，不知这种方法算不算投资？,1,2025-02-05,16:05,0
512,年年不派钱＇算什么投资啊,0,2025-03-09,15:22,1
512,都是一伙儿的。老乡别走，是为了让你接盘的,0,2025-02-05,15:41,0
512,兴业银行是保险，社保，机构建仓的重点股也是长期破净资产的股票，今年会有更多利好出来，不信等着看,0,2025-02-05,13:28,0
512,建议散户不参与银行股，我套了几年都回不了本,1,2025-02-05,12:07,0
512,你买高了，我一般都在“破净5折以下”才买，稳操胜券。小散观点 进攻参考。,1,2025-03-09,08:41,1
512,叫你买银行股，不就赚嗨了吗？偏不，你是垃圾，可不一定非买垃圾，你死蠢呀？,0,2025-02-05,12:16,1
512,今年该兴业涨了吧,1,2025-02-05,12:06,0
512,兴业我也有点，去年才涨了24点多。我还好，13.97买的，涨了44点多，（1916十1.04分红一13.97）/13.97=44.6%。,0,2025-02-05,12:55,1
512,去年银行把韭菜收够了，今年需要消化,1,2025-02-05,11:56,0
512,说的太业余，罗里吧嗦一大通没有说到点子上，净是一些外在和不牢靠的因素。中期分红不算实质利好，一元钱掰成两个五毛发两次而已；保险入市也不是长期利好，配置到位后就会停滞；那经济复苏呢一定是利好吗？未必！因为它意味着低利率政策可能改变。真正利好的内在且长期的原因中国处于长期的低利率及降息周期中：因为经济长期发展缓慢，消费不足，储蓄率太低，美国打压等原因，这就必然导致央行长期保持低利率，甚至继续降息，从而导致存款理财债券等收益越来越低。而银行着不然，其...,0,2025-02-05,11:48,0
512,就是呀，你这话唠，该怼呀。不错，继续加油！,0,2025-02-05,13:10,1
512,嘿嘿，我去年年化利率44.13%，前年27.32%，两年复合83.48%,0,2025-02-05,13:02,1
512,货真价实 童叟无欺，是市场畅旺的必由之路。四大行涨，或跌，牛熊一锤定音呀。,0,2025-02-04,20:02,0
512,货真价实 童叟无欺，市场畅旺的必由之路呀。是继续抠抠搜搜牟利，还是着眼于供端，边走边看呗。需端，源于供端，常识呀，也是炒股主修科目。,0,2025-02-04,19:57,0
512,如果银行涨百分之十 恐怕上证早就三千点以下了,0,2025-02-04,19:30,0
512,必将崩盘,0,2025-02-04,08:57,0
512,大盘是调整，价值回归是趋势，尘归尘土归土呀。优质低估牛哄哄的，击鼓传花 人人赚钱 股市长虹，要来了呀，是吧？,0,2025-02-04,09:07,1
512,银行股2025年大概率偏强的区间波动行情，主要由国债收益率，股息率，利润同比，不良资产率决定以及市值管理制度决定。,0,2025-02-04,08:00,0
512,公司盈利，不止倍增投资收益，势不可挡呀。看一下年复一年的盈利、盈利趋势，数据说话，好吧？,0,2025-02-04,09:21,1
512,要达到净资！,0,2025-02-03,15:19,0
512,还有30%的上涨空间。,1,2025-02-03,12:45,0
512,银行股价格太低是没有投资价值的，涨高才有投资价值，涨得越高越多人买越有投资价值，这是股票市场的规律，就像长江电力一样5元是没有投资价值的，现在涨到29元非常有投资价值。,1,2025-02-03,12:19,0
512,问题就在这里,0,2025-03-09,15:32,1
512,有道理，在低位没价值，涨上去就有价值。可可怜的小散。,0,2025-02-04,08:43,1
512,只要有5%股息就值得买,3,2025-02-03,11:04,0
512,肯定要回净资产,2,2025-02-03,08:18,0
512,硬拉指数，如果不是，未来经济形势可期,1,2025-02-03,01:41,0
512,银行股拿到10年以上会看到丰厚的回报！,9,2025-02-03,00:53,0
512,留给孙子的,0,2025-03-09,13:30,1
512,苏农银行4倍多市盈率，每年业绩复合两位数增长，既低估又成长，是长线投资的最佳选择,2,2025-02-02,14:37,0
512,浦发行，目标价位：22元以上，上升势头强劲！节后加大力度买入，坚守待收益！,1,2025-02-02,12:38,0
512,金融强则国强，银行股严重低估，股息率高则股价低，太不正常了。2025年到了银行股拨乱反正的时候了。,4,2025-02-02,11:22,0
512,银行不涨，大盘会是怎样？,1,2025-02-02,10:38,0
512,大盘不可能涨，就是炒亏损股，题材股来来回回，上上下下炒。,0,2025-02-03,11:57,1
512,来日高攀不起,2,2025-02-02,10:13,0
512,不可能,0,2025-02-02,09:32,0
512,银行还是市场上最低估值的，和国际对比还是只有他们一半到三分之一价格，目前存款利息这么低，银行股息率有的还5-6%，应该还会涨的,5,2025-02-02,09:07,0
512,市场就是这样，不涨高不买，涨得越高越买，股票价格太低是没有投资价值的，涨高才有投资价值。,0,2025-02-03,12:00,1
512,涨是散户炮灰空仓了，跌是因为大家手里有持股，你手里有几股卷商内资机构一清二楚,2,2025-02-02,07:19,0
